ecosystem,package,version,rank,method_name,method_id,file_path,class_name,qualified_name,complexity,loc,fan_in,fan_out,fan_out_external,bottleneck_score,betweenness_centrality,pagerank,eigenvector_centrality,blast_radius,community_id,is_leaf,is_orphan,structural_risk,composite_risk,temporal_factor,git_data_available
npm,lodash,4.17.21,6,G,lodash.min:anonymous_4.G,lodash.min.js,,G,2,1,8,3,0,24.0,0.000243,0.000614,,61,380,False,False,0.029646,0.029646,1.0,False
npm,lodash,4.17.21,7,Ac,lodash.min:anonymous_4.p.Ac,lodash.min.js,,Ac,7,1,4,1,0,4.0,0.000246,0.005018,,15,384,False,False,0.02583,0.02583,1.0,False
npm,lodash,4.17.21,8,Ve,lodash.min:anonymous_4.p.Ve,lodash.min.js,,Ve,20,2,1,15,0,15.0,1.9e-05,0.00034,,57,398,False,False,0.021660000000000002,0.021660000000000002,1.0,False
npm,lodash,4.17.21,9,slice,lodash.min:anonymous_4.p.slice,lodash.min.js,,slice,8,1,11,5,0,55.0,0.000175,0.002897,,15,380,False,False,0.021,0.021,1.0,False
npm,lodash,4.17.21,10,Se,lodash.min:anonymous_4.p.Se,lodash.min.js,,Se,7,2,4,2,0,8.0,8.1e-05,0.001078,,35,385,False,False,0.019845,0.019845,1.0,False
npm,lodash,4.17.21,11,Ce,lodash.min:anonymous_4.p.Ce,lodash.min.js,,Ce,14,1,3,2,0,6.0,3.8e-05,0.000785,,36,385,False,False,0.019152000000000002,0.019152000000000002,1.0,False
npm,lodash,4.17.21,12,p,lodash.min:anonymous_4.p,lodash.min.js,,p,1,1,1,32,0,32.0,0.000254,0.000465,,58,347,False,False,0.014732,0.014732,1.0,False
npm,lodash,4.17.21,13,Or,lodash.min:anonymous_4.p.Or,lodash.min.js,,Or,23,2,2,2,0,4.0,8.7e-05,0.001109,,7,421,False,False,0.014007000000000002,0.014007000000000002,1.0,False
npm,lodash,4.17.21,14,gu,lodash.min:anonymous_4.p.gu,lodash.min.js,,gu,17,2,6,3,0,18.0,3.6e-05,0.001058,,22,420,False,False,0.013464,0.013464,1.0,False
npm,lodash,4.17.21,15,jc,lodash.min:anonymous_4.p.jc,lodash.min.js,,jc,8,1,1,6,0,6.0,2.4e-05,0.000538,,65,386,False,False,0.01248,0.01248,1.0,False
npm,lodash,4.17.21,16,Ta,lodash.min:anonymous_4.p.Ta,lodash.min.js,,Ta,10,2,1,5,0,5.0,6.1e-05,0.000303,,20,398,False,False,0.012199999999999999,0.012199999999999999,1.0,False
npm,lodash,4.17.21,17,kc,lodash.min:anonymous_4.p.kc,lodash.min.js,,kc,3,2,36,1,0,36.0,0.000259,0.005265,,15,380,False,False,0.011655,0.011655,1.0,False
npm,lodash,4.17.21,18,_i,lodash.min:anonymous_4.p._i,lodash.min.js,,_i,21,2,1,6,0,6.0,1.9e-05,0.000418,,27,571,False,False,0.010773000000000001,0.010773000000000001,1.0,False
npm,lodash,4.17.21,19,_e,lodash.min:anonymous_4.p._e,lodash.min.js,,_e,5,2,8,2,0,16.0,0.000147,0.003086,,13,421,False,False,0.009555,0.009555,1.0,False
npm,lodash,4.17.21,20,vi,lodash.min:anonymous_4.p.vi,lodash.min.js,,vi,25,3,1,5,0,5.0,1.4e-05,0.000418,,24,571,False,False,0.0084,0.0084,1.0,False
npm,axios,1.7.9,1,l,dist/esm/axios.min:Y.l,dist/esm/axios.min.js,,l,19,1,6,10,0,60.0,0.000254,0.007462,,12,439,False,False,0.05791199999999999,0.05791199999999999,1.0,False
npm,axios,1.7.9,2,Y,dist/esm/axios.min:Y,dist/esm/axios.min.js,,Y,43,1,3,2,2,6.0,1.7e-05,0.000755,,27,439,False,False,0.019737,0.019737,1.0,False
npm,axios,1.7.9,3,n,dist/esm/axios.min:toJSONObject.n,dist/esm/axios.min.js,,n,7,1,11,4,0,44.0,0.000122,0.002941,,22,439,False,False,0.018788,0.018788,1.0,False
npm,axios,1.7.9,4,_,dist/esm/axios.min:_,dist/esm/axios.min.js,,_,8,1,4,2,0,8.0,9.2e-05,0.002963,,15,439,False,False,0.01104,0.01104,1.0,False
npm,axios,1.7.9,5,ft,dist/axios.min:anonymous_1.ft,dist/axios.min.js,,ft,19,1,5,1,0,5.0,2.9e-05,0.001268,,17,213,False,False,0.009367,0.009367,1.0,False
npm,axios,1.7.9,6,c,dist/axios.min:anonymous_1.Pe.c,dist/axios.min.js,,c,19,1,2,5,10,10.0,6.2e-05,0.00296,,6,213,False,False,0.007068,0.007068,1.0,False
npm,axios,1.7.9,7,h,dist/esm/axios.min:anonymous_1.anonymous_1.h,dist/esm/axios.min.js,,h,5,1,9,1,2,9.0,9.5e-05,0.004846,,13,439,False,False,0.006175000000000001,0.006175000000000001,1.0,False
npm,axios,1.7.9,8,y,dist/axios.min:anonymous_1.anonymous_3.anonymous_3.y,dist/axios.min.js,,y,6,1,2,1,0,2.0,6.1e-05,0.002086,,15,213,False,False,0.00549,0.00549,1.0,False
npm,axios,1.7.9,9,toFlatObject,dist/esm/axios.min:toFlatObject,dist/esm/axios.min.js,,toFlatObject,12,1,1,3,0,3.0,1.8e-05,0.000688,,25,439,False,False,0.005399999999999999,0.005399999999999999,1.0,False
npm,axios,1.7.9,10,b,dist/esm/axios.min:anonymous_1.anonymous_1.b,dist/esm/axios.min.js,,b,6,1,4,1,0,4.0,4.1e-05,0.001473,,21,439,False,False,0.0051660000000000005,0.0051660000000000005,1.0,False
npm,axios,1.7.9,11,b,dist/axios.min:anonymous_1.b,dist/axios.min.js,,b,5,1,5,1,0,5.0,5.5e-05,0.001993,,16,213,False,False,0.0044,0.0044,1.0,False
npm,axios,1.7.9,12,Ae,dist/esm/axios.min:Ae,dist/esm/axios.min.js,,Ae,4,1,2,3,0,6.0,5e-05,0.001776,,20,439,False,False,0.004,0.004,1.0,False
npm,axios,1.7.9,13,nt,dist/axios.min:anonymous_1.nt,dist/axios.min.js,,nt,4,1,2,3,0,6.0,6.8e-05,0.002246,,14,213,False,False,0.0038079999999999998,0.0038079999999999998,1.0,False
npm,axios,1.7.9,14,isFormData,dist/esm/axios.min:isFormData,dist/esm/axios.min.js,,isFormData,8,1,4,3,0,12.0,2.8e-05,0.000794,,16,439,False,False,0.003584,0.003584,1.0,False
npm,axios,1.7.9,15,extend,dist/esm/axios.min:extend,dist/esm/axios.min.js,,extend,3,1,1,1,0,1.0,7.1e-05,0.001454,,16,439,False,False,0.0034080000000000004,0.0034080000000000004,1.0,False
npm,axios,1.7.9,16,t,dist/axios.min:anonymous_1.anonymous_3.t,dist/axios.min.js,,t,5,1,16,2,0,32.0,9.7e-05,0.005852,,7,213,False,False,0.0033949999999999996,0.0033949999999999996,1.0,False
npm,axios,1.7.9,17,toFormData$1,dist/esm/axios:toFormData$1,dist/esm/axios.js,,toFormData$1,42,151,3,4,0,12.0,9e-06,0.001049,,7,334,False,False,0.0026460000000000003,0.0026460000000000003,1.0,False
npm,axios,1.7.9,18,E,dist/axios.min:anonymous_1.E,dist/axios.min.js,,E,18,1,7,1,0,7.0,1.5e-05,0.001207,,9,213,False,False,0.00243,0.00243,1.0,False
npm,axios,1.7.9,19,pe,dist/esm/axios.min:pe,dist/esm/axios.min.js,,pe,15,1,2,2,0,4.0,9e-06,0.00071,,18,439,False,False,0.00243,0.00243,1.0,False
npm,axios,1.7.9,20,Fe,dist/esm/axios.min:Fe,dist/esm/axios.min.js,,Fe,18,1,2,6,1,12.0,6e-06,0.000443,,21,439,False,False,0.002268,0.002268,1.0,False
npm,debug,4.4.0,1,createDebug,src/common:setup.createDebug,src/common.js,,createDebug,10,88,1,2,2,2.0,0.00135,0.038346,,2,13,False,False,0.027000000000000003,0.027000000000000003,1.0,False
npm,debug,4.4.0,2,enabled,src/common:setup.enabled,src/common.js,,enabled,3,15,1,1,0,1.0,0.000675,0.038346,,1,19,False,False,0.002025,0.002025,1.0,False
npm,debug,4.4.0,3,anonymous_11,src/browser:anonymous_11,src/browser.js,,anonymous_11,2,10,0,0,0,0.0,0.0,0.020728,,0,21,True,True,0.0,0.0,1.0,False
npm,debug,4.4.0,4,anonymous_14,src/browser:anonymous_11.anonymous_14,src/browser.js,,anonymous_14,2,6,0,0,1,0.0,0.0,0.020728,,0,22,False,True,0.0,0.0,1.0,False
npm,debug,4.4.0,5,anonymous_191,src/browser:anonymous_191,src/browser.js,,anonymous_191,1,1,0,0,0,0.0,0.0,0.020728,,0,26,True,True,0.0,0.0,1.0,False
npm,debug,4.4.0,6,formatArgs,src/browser:formatArgs,src/browser.js,,formatArgs,7,34,0,0,4,0.0,0.0,0.020728,,0,24,False,True,0.0,0.0,1.0,False
npm,debug,4.4.0,7,anonymous_168,src/browser:formatArgs.anonymous_168,src/browser.js,,anonymous_168,3,11,0,0,0,0.0,0.0,0.020728,,0,25,True,True,0.0,0.0,1.0,False
npm,debug,4.4.0,8,j,src/browser:j,src/browser.js,,j,2,7,0,0,1,0.0,0.0,0.020728,,0,30,False,True,0.0,0.0,1.0,False
npm,debug,4.4.0,9,load,src/browser:load,src/browser.js,,load,6,16,0,0,2,0.0,0.0,0.020728,,0,28,False,True,0.0,0.0,1.0,False
npm,debug,4.4.0,10,localstorage,src/browser:localstorage,src/browser.js,,localstorage,2,10,0,0,0,0.0,0.0,0.020728,,0,29,True,True,0.0,0.0,1.0,False
npm,debug,4.4.0,11,save,src/browser:save,src/browser.js,,save,3,12,0,0,2,0.0,0.0,0.020728,,0,27,False,True,0.0,0.0,1.0,False
npm,debug,4.4.0,12,useColors,src/browser:useColors,src/browser.js,,useColors,23,27,0,0,7,0.0,0.0,0.020728,,0,23,False,True,0.0,0.0,1.0,False
npm,debug,4.4.0,13,setup,src/common:setup,src/common.js,,setup,26,284,0,1,5,0.0,0.0,0.020728,,1,17,False,True,0.0,0.0,1.0,False
npm,debug,4.4.0,14,anonymous_16,src/common:setup.anonymous_16,src/common.js,,anonymous_16,1,3,0,0,0,0.0,0.0,0.020728,,0,12,True,True,0.0,0.0,1.0,False
npm,debug,4.4.0,15,coerce,src/common:setup.coerce,src/common.js,,coerce,3,6,1,0,0,1.0,0.0,0.038346,,0,14,True,False,0.0,0.0,1.0,False
npm,debug,4.4.0,16,debug,src/common:setup.createDebug.debug,src/common.js,,debug,7,49,0,1,5,0.0,0.0,0.020728,,1,14,False,True,0.0,0.0,1.0,False
npm,debug,4.4.0,17,anonymous_90,src/common:setup.createDebug.debug.anonymous_90,src/common.js,,anonymous_90,3,17,0,0,4,0.0,0.0,0.020728,,0,15,False,True,0.0,0.0,1.0,False
npm,debug,4.4.0,18,get,src/common:setup.createDebug.get,src/common.js,,get,3,11,0,1,0,0.0,0.0,0.020728,,2,19,False,True,0.0,0.0,1.0,False
npm,debug,4.4.0,19,set,src/common:setup.createDebug.set,src/common.js,,set,1,3,0,0,0,0.0,0.0,0.020728,,0,16,True,True,0.0,0.0,1.0,False
npm,debug,4.4.0,20,destroy,src/common:setup.destroy,src/common.js,,destroy,1,3,0,0,1,0.0,0.0,0.020728,,0,20,False,True,0.0,0.0,1.0,False
npm,chalk,5.4.1,1,_supportsColor,source/vendor/supports-color:_supportsColor,source/vendor/supports-color/index.js,,_supportsColor,38,115,1,2,0,2.0,0.002016,0.027762,,2,9,False,False,0.153216,0.24284161451049263,1.584962500721156,True
npm,chalk,5.4.1,2,chalkFactory,source:chalkFactory,source/index.js,,chalkFactory,1,8,2,1,0,2.0,0.002016,0.052601,,1,0,False,False,0.002016,0.002016,1.0,False
npm,chalk,5.4.1,3,anonymous_110,source:anonymous_110,source/index.js,,anonymous_110,1,4,0,3,0,0.0,0.0,0.019482,,3,2,False,True,0.0,0.0,1.0,False
npm,chalk,5.4.1,4,anonymous_118,source:anonymous_118,source/index.js,,anonymous_118,1,1,0,0,0,0.0,0.0,0.019482,,0,3,True,True,0.0,0.0,1.0,False
npm,chalk,5.4.1,5,anonymous_99,source:anonymous_99,source/index.js,,anonymous_99,1,4,0,3,0,0.0,0.0,0.019482,,3,2,False,True,0.0,0.0,1.0,False
npm,chalk,5.4.1,6,applyOptions,source:applyOptions,source/index.js,,applyOptions,7,9,1,0,0,1.0,0.0,0.064194,,0,0,True,False,0.0,0.0,1.0,False
npm,chalk,5.4.1,7,applyStyle,source:applyStyle,source/index.js,,applyStyle,8,33,1,0,2,1.0,0.0,0.036042,,0,4,False,False,0.0,0.0,1.0,False
npm,chalk,5.4.1,8,constructor,source:Chalk.constructor,source/index.js,Chalk,Chalk.constructor,1,4,0,1,0,0.0,0.0,0.019482,,2,0,False,True,0.0,0.0,1.0,False
npm,chalk,5.4.1,9,chalk,source:chalkFactory.chalk,source/index.js,,chalk,1,1,0,0,0,0.0,0.0,0.019482,,0,1,True,True,0.0,0.0,1.0,False
npm,chalk,5.4.1,10,createBuilder,source:createBuilder,source/index.js,,createBuilder,2,15,2,0,0,2.0,0.0,0.030522,,0,2,True,False,0.0,0.0,1.0,False
npm,chalk,5.4.1,11,builder,source:createBuilder.builder,source/index.js,,builder,2,1,0,1,0,0.0,0.0,0.019482,,1,4,False,True,0.0,0.0,1.0,False
npm,chalk,5.4.1,12,createChalk,source:createChalk,source/index.js,,createChalk,1,3,0,1,0,0.0,0.0,0.019482,,2,0,False,True,0.0,0.0,1.0,False
npm,chalk,5.4.1,13,createStyler,source:createStyler,source/index.js,,createStyler,2,19,2,0,0,2.0,0.0,0.030522,,0,2,True,False,0.0,0.0,1.0,False
npm,chalk,5.4.1,14,getModelAnsi,source:getModelAnsi,source/index.js,,getModelAnsi,5,19,3,1,0,3.0,0.0,0.203393,,0,2,False,False,0.0,0.0,1.0,False
npm,chalk,5.4.1,15,stringEncaseCRLFWithFirstIndex,source/utilities:stringEncaseCRLFWithFirstIndex,source/utilities.js,,stringEncaseCRLFWithFirstIndex,4,13,0,0,0,0.0,0.0,0.019482,,0,6,True,True,0.0,0.0,1.0,False
npm,chalk,5.4.1,16,stringReplaceAll,source/utilities:stringReplaceAll,source/utilities.js,,stringReplaceAll,3,18,0,0,0,0.0,0.0,0.019482,,0,5,True,True,0.0,0.0,1.0,False
npm,chalk,5.4.1,17,assembleStyles,source/vendor/ansi-styles:assembleStyles,source/vendor/ansi-styles/index.js,,assembleStyles,12,147,0,3,0,0.0,0.0,0.019482,,3,15,False,True,0.0,0.0,1.0,False
npm,chalk,5.4.1,18,anonymous_143,source/vendor/ansi-styles:assembleStyles.anonymous_143,source/vendor/ansi-styles/index.js,,anonymous_143,1,1,0,0,0,0.0,0.0,0.019482,,0,16,True,True,0.0,0.0,1.0,False
npm,chalk,5.4.1,19,value,source/vendor/ansi-styles:assembleStyles.value,source/vendor/ansi-styles/index.js,,value,1,1,0,0,0,0.0,0.0,0.019482,,0,17,True,True,0.0,0.0,1.0,False
npm,chalk,5.4.1,20,wrapAnsi16,source/vendor/ansi-styles:wrapAnsi16,source/vendor/ansi-styles/index.js,,wrapAnsi16,1,1,1,0,0,1.0,0.0,0.025002,,0,15,True,False,0.0,0.0,1.0,False
npm,semver,7.7.1,1,simpleSubset,ranges/subset:simpleSubset,ranges/subset.js,,simpleSubset,80,148,1,2,6,2.0,0.000131,0.009048,,2,15,False,False,0.020960000000000003,0.03322081401511544,1.584962500721156,True
npm,semver,7.7.1,2,parseRange,classes/range:Range.parseRange,classes/range.js,Range,Range.parseRange,9,69,1,5,0,5.0,0.000328,0.009048,,5,51,False,False,0.01476,0.023394046510644265,1.584962500721156,True
npm,semver,7.7.1,3,parseComparator,classes/range:parseComparator,classes/range.js,,parseComparator,1,13,1,4,0,4.0,0.000262,0.009048,,4,32,False,False,0.001048,0.0016610407007557717,1.584962500721156,True
npm,semver,7.7.1,4,fail,bin/semver:fail,bin/semver.js,,fail,1,1,2,0,0,2.0,0.0,0.010971,,0,21,True,False,0.0,0.0,1.584962500721156,True
npm,semver,7.7.1,5,failInc,bin/semver:failInc,bin/semver.js,,failInc,1,4,1,1,0,1.0,0.0,0.00593,,1,21,False,False,0.0,0.0,1.584962500721156,True
npm,semver,7.7.1,6,help,bin/semver:help,bin/semver.js,,help,1,51,1,0,0,1.0,0.0,0.00593,,0,21,True,False,0.0,0.0,1.584962500721156,True
npm,semver,7.7.1,7,main,bin/semver:main,bin/semver.js,,main,47,94,0,4,1,0.0,0.0,0.004891,,4,21,False,False,0.0,0.0,1.584962500721156,True
npm,semver,7.7.1,8,anonymous_104,bin/semver:main.anonymous_104,bin/semver.js,,anonymous_104,3,3,0,1,0,0.0,0.0,0.004891,,1,70,False,True,0.0,0.0,1.584962500721156,True
npm,semver,7.7.1,9,anonymous_106,bin/semver:main.anonymous_106,bin/semver.js,,anonymous_106,1,3,0,1,0,0.0,0.0,0.004891,,1,65,False,True,0.0,0.0,1.584962500721156,True
npm,semver,7.7.1,10,anonymous_117,bin/semver:main.anonymous_117,bin/semver.js,,anonymous_117,1,3,0,1,0,0.0,0.0,0.004891,,1,17,False,True,0.0,0.0,1.584962500721156,True
npm,semver,7.7.1,11,anonymous_125,bin/semver:main.anonymous_125,bin/semver.js,,anonymous_125,2,1,0,0,0,0.0,0.0,0.004891,,0,20,True,True,0.0,0.0,1.584962500721156,True
npm,semver,7.7.1,12,anonymous_126,bin/semver:main.anonymous_126,bin/semver.js,,anonymous_126,1,1,0,1,0,0.0,0.0,0.004891,,1,64,False,True,0.0,0.0,1.584962500721156,True
npm,semver,7.7.1,13,anonymous_127,bin/semver:main.anonymous_127,bin/semver.js,,anonymous_127,2,1,0,0,2,0.0,0.0,0.004891,,0,19,False,True,0.0,0.0,1.584962500721156,True
npm,semver,7.7.1,14,anonymous_128,bin/semver:main.anonymous_128,bin/semver.js,,anonymous_128,1,1,0,0,0,0.0,0.0,0.004891,,0,18,True,True,0.0,0.0,1.584962500721156,True
npm,semver,7.7.1,15,ANY,classes/comparator:Comparator.ANY,classes/comparator.js,Comparator,Comparator.ANY,1,3,0,0,0,0.0,0.0,0.004891,,0,38,True,True,0.0,0.0,1.0,True
npm,semver,7.7.1,16,constructor,classes/comparator:Comparator.constructor,classes/comparator.js,Comparator,Comparator.constructor,4,25,0,1,1,0.0,0.0,0.004891,,1,39,False,True,0.0,0.0,1.0,True
npm,semver,7.7.1,17,intersects,classes/comparator:Comparator.intersects,classes/comparator.js,Comparator,Comparator.intersects,25,55,0,0,5,0.0,0.0,0.004891,,0,42,False,True,0.0,0.0,1.0,True
npm,semver,7.7.1,18,parse,classes/comparator:Comparator.parse,classes/comparator.js,Comparator,Comparator.parse,6,20,1,0,0,1.0,0.0,0.009048,,0,39,True,False,0.0,0.0,1.0,True
npm,semver,7.7.1,19,test,classes/comparator:Comparator.test,classes/comparator.js,Comparator,Comparator.test,5,17,0,0,1,0.0,0.0,0.004891,,0,41,False,True,0.0,0.0,1.0,True
npm,semver,7.7.1,20,toString,classes/comparator:Comparator.toString,classes/comparator.js,Comparator,Comparator.toString,1,3,0,0,0,0.0,0.0,0.004891,,0,40,True,True,0.0,0.0,1.0,True
npm,minimatch,10.0.1,1,toRegExpSource,dist/commonjs/ast:AST.toRegExpSource,dist/commonjs/ast.js,AST,AST.toRegExpSource,51,116,3,7,0,21.0,0.000885,0.007289,,19,118,False,False,0.857565,0.857565,1.0,False
npm,minimatch,10.0.1,2,toRegExpSource,dist/esm/ast:AST.toRegExpSource,dist/esm/ast.js,AST,AST.toRegExpSource,51,116,3,7,3,21.0,0.000885,0.007289,,19,54,False,False,0.857565,0.857565,1.0,False
npm,minimatch,10.0.1,3,#flatten,dist/commonjs/ast:AST.#flatten,dist/commonjs/ast.js,AST,AST.#flatten,10,36,2,8,0,16.0,0.000538,0.004011,,11,115,False,False,0.059179999999999996,0.059179999999999996,1.0,False
npm,minimatch,10.0.1,4,#flatten,dist/esm/ast:AST.#flatten,dist/esm/ast.js,AST,AST.#flatten,10,36,2,8,0,16.0,0.000538,0.004011,,11,55,False,False,0.059179999999999996,0.059179999999999996,1.0,False
npm,minimatch,10.0.1,5,make,dist/esm:Minimatch.make,dist/esm/index.js,Minimatch,Minimatch.make,20,72,1,4,0,4.0,0.000158,0.004995,,10,29,False,False,0.031599999999999996,0.031599999999999996,1.0,False
npm,minimatch,10.0.1,6,make,dist/commonjs:Minimatch.make,dist/commonjs/index.js,Minimatch,Minimatch.make,20,72,1,4,0,4.0,0.000142,0.004995,,9,98,False,False,0.02556,0.02556,1.0,False
npm,minimatch,10.0.1,7,matchOne,dist/commonjs:Minimatch.matchOne,dist/commonjs/index.js,Minimatch,Minimatch.matchOne,22,50,1,3,0,3.0,6.3e-05,0.003465,,6,90,False,False,0.008316,0.008316,1.0,False
npm,minimatch,10.0.1,8,matchOne,dist/esm:Minimatch.matchOne,dist/esm/index.js,Minimatch,Minimatch.matchOne,22,50,1,3,0,3.0,6.3e-05,0.003465,,6,38,False,False,0.008316,0.008316,1.0,False
npm,minimatch,10.0.1,9,#parseAST,dist/commonjs/ast:AST.#parseAST,dist/commonjs/ast.js,AST,AST.#parseAST,41,132,2,4,0,8.0,4.7e-05,0.006342,,3,115,False,False,0.005781,0.005781,1.0,False
npm,minimatch,10.0.1,10,#parseAST,dist/esm/ast:AST.#parseAST,dist/esm/ast.js,AST,AST.#parseAST,41,132,2,4,0,8.0,4.7e-05,0.006342,,3,55,False,False,0.005781,0.005781,1.0,False
npm,minimatch,10.0.1,11,#fillNegs,dist/commonjs/ast:AST.#fillNegs,dist/commonjs/ast.js,AST,AST.#fillNegs,9,34,1,2,0,2.0,0.000158,0.003585,,4,118,False,False,0.0056879999999999995,0.0056879999999999995,1.0,False
npm,minimatch,10.0.1,12,#fillNegs,dist/esm/ast:AST.#fillNegs,dist/esm/ast.js,AST,AST.#fillNegs,9,34,1,2,0,2.0,0.000158,0.003585,,4,54,False,False,0.0056879999999999995,0.0056879999999999995,1.0,False
npm,minimatch,10.0.1,13,preprocess,dist/commonjs:Minimatch.preprocess,dist/commonjs/index.js,Minimatch,Minimatch.preprocess,6,27,1,4,0,4.0,0.000158,0.003761,,5,98,False,False,0.004739999999999999,0.004739999999999999,1.0,False
npm,minimatch,10.0.1,14,preprocess,dist/esm:Minimatch.preprocess,dist/esm/index.js,Minimatch,Minimatch.preprocess,6,27,1,4,0,4.0,0.000158,0.003761,,5,29,False,False,0.004739999999999999,0.004739999999999999,1.0,False
npm,minimatch,10.0.1,15,toJSON,dist/commonjs/ast:AST.toJSON,dist/commonjs/ast.js,AST,AST.toJSON,9,15,2,3,0,6.0,9.5e-05,0.007289,,3,118,False,False,0.0025650000000000004,0.0025650000000000004,1.0,False
npm,minimatch,10.0.1,16,toJSON,dist/esm/ast:AST.toJSON,dist/esm/ast.js,AST,AST.toJSON,9,15,2,3,0,6.0,9.5e-05,0.007289,,3,54,False,False,0.0025650000000000004,0.0025650000000000004,1.0,False
